Ticker,Name,Inception Date,Last Price,Below 52W High %,Below All-Time High %,RSI,Volatility (1M),Volatility (3M),Volatility (6M),Volatility (1Y),Fund Flows/Periodic (M),Fund Flows/Periodic (W),Fund Flows/Periodic (Y),EMA (10D),EMA (20D),EMA (50D),EMA (100D),EMA (150D),EMA (200D),EMA (250D),EMA (300D),EMA (5D),EMA (21D),RSI 10D,Price Chg. % (1M),Price Chg. % (3M),Price Chg. % (1W),Price Chg. % (6M),Price Chg. % (1Y),Price Chg. % (3Y),Price Chg. % (5Y),Price Chg. % (10Y),Classification,All-Time High,All-Time Low,AUM,Class,Rel. Volume,30-Day SEC Yield,SEC Yield,P/E (LTM),P/E (NTM)
SHV,iShares Short Treasury ETF,Jan-05-2007,110.1200,-0.0034,-0.0254,37.35,0.17,0.15,0.17,0.20,1219.16,300.24,1002.57,110.2269,110.2424,110.2477,110.2550,110.2607,110.2646,110.2667,110.2704,110.1845,110.2428,33.90,0.0002,-0.0005,-0.0018,-0.0004,0.0001,-0.0034,-0.0035,-0.0019,US Fixed Income,112.9900,108.6800,21157.31,Fixed Income/U.S. Government/Treasury,1.0,0.0351,0.0351,,
SHY,iShares 1-3 Year Treasury ETF,Jul-22-2002,82.3600,-0.0101,-0.0512,42.38,1.93,1.48,1.29,1.44,130.50,503.10,2216.73,82.4116,82.4935,82.6523,82.7340,82.7393,82.7139,82.6685,82.6243,82.3840,82.5015,42.89,-0.0054,-0.0060,0.0017,-0.0056,-0.0007,0.0024,-0.0449,-0.0303,US Fixed Income,86.8000,79.2600,25033.38,Fixed Income/U.S. Government/Treasury,0.6,0.0337,0.0363,,
SLV,Silver Trust ETF,Apr-21-2006,65.7900,-0.4010,-0.4010,44.24,57.95,97.83,77.05,57.61,-1948.34,-547.73,1290.37,66.1000,68.0514,70.4512,66.4684,61.4132,57.1178,53.5898,50.6884,65.9176,68.2439,44.47,-0.1935,0.0006,0.0826,0.5469,1.1388,1.9742,1.8419,3.5879,Commodities Specified,109.8300,8.4500,36743.08,Commodities/Precious Metals/Silver,1.0,,,,
SPY,SPDR S&P 500 ETF,Jan-22-1993,655.8300,-0.0602,-0.0602,45.87,17.72,14.16,13.46,18.41,-9444.34,-3229.57,-18044.60,652.4418,657.9734,669.1542,670.9342,665.0050,656.7973,647.7998,638.4199,652.4026,658.5429,48.44,-0.0445,-0.0400,0.0166,-0.0200,0.1617,0.6020,0.6371,2.1695,US Equity Large Cap Blend,697.8400,42.8125,652481.34,Equity/Size and Style/Large Cap,0.8,,0.0113,27.5,20.4
TIP,iShares TIPS ETF,Dec-04-2003,110.8100,-0.0129,-0.1565,52.47,5.00,3.74,3.40,4.16,-196.77,0.57,-430.19,110.4834,110.5976,110.7172,110.6935,110.5845,110.4210,110.2162,110.0256,110.5577,110.6084,55.16,-0.0068,0.0086,0.0096,-0.0032,0.0048,0.0051,-0.1175,-0.0342,US Fixed Income,131.3700,84.1400,13934.68,Fixed Income/U.S. Government/TIPS,0.5,0.0044,0.0584,,
TLT,iShares 20+ Year Treasury ETF,Jul-22-2002,86.7900,-0.0776,-0.5170,46.93,12.50,10.40,9.40,11.42,-1008.40,-428.82,-7509.34,86.6323,86.9876,87.6308,88.0065,88.1911,88.3748,88.5672,88.8587,86.6185,87.0228,48.28,-0.0315,-0.0028,0.0079,-0.0308,-0.0507,-0.1841,-0.3688,-0.3359,US Fixed Income,179.7000,80.5100,42025.36,Fixed Income/U.S. Government/Treasury,0.7,0.0484,0.0484,,
UNG,US Natural Gas ETF,Apr-18-2007,11.3500,-0.4835,-0.9986,40.65,49.59,90.14,75.13,64.21,12.31,1.48,87.77,11.7066,11.9199,12.2432,12.6449,13.0563,13.4588,13.8429,14.1921,11.5124,11.9348,37.22,-0.0542,-0.0589,-0.0414,-0.1561,-0.4608,-0.5911,-0.7075,-0.8927,Commodities Specified,8177.9200,9.9500,433.88,Commodities/Energy/Natural Gas,1.2,,,,
URA,Global X Uranium ETF,Nov-04-2010,48.9000,-0.2148,-0.6365,47.97,47.90,55.77,54.75,49.40,-104.73,-51.89,1413.77,48.3687,49.0449,50.2307,49.5269,47.8443,46.0535,44.4197,42.9888,48.4821,49.1201,49.66,-0.1337,0.0617,0.0471,-0.0259,1.1105,1.4536,1.4936,2.3333,Natural Resources Sector Equity,134.5200,6.9455,6722.82,Equity/Sector/Energy,1.0,,-0.0044,,59.2
USMV,iShares MSCI USA Min Vol ETF,Oct-18-2011,93.3600,-0.0480,-0.0480,45.98,10.43,9.00,8.66,12.49,217.64,0.53,-1146.31,92.9294,93.5340,94.3946,94.4972,94.2850,93.9278,93.4186,92.8201,92.9262,93.5899,48.72,-0.0442,-0.0031,0.0125,-0.0155,-0.0045,0.2835,0.3391,1.1074,US Equity Large Cap Blend,98.0700,68.7700,22567.51,Equity/Broad Equity/Volatility,1.2,0.0134,0.0134,24.0,19.4
USO,US Oil Fund,Apr-10-2006,137.9200,-0.0149,-0.8553,72.05,80.90,57.09,45.27,40.24,712.55,306.44,788.96,126.4907,118.3907,102.2487,90.5855,85.4530,82.6319,80.8892,79.7034,131.7243,117.6574,72.73,0.5818,1.0000,0.1762,0.9279,0.7741,1.0759,2.2964,0.8480,Commodities Specified,953.3600,16.8800,2611.85,Commodities/Energy/Crude Oil,1.6,,,,
UUP,Invesco DB US Dollar Bull Fund,Feb-20-2007,27.8600,-0.0207,-0.0943,59.57,6.98,7.24,6.07,7.32,310.89,24.98,223.06,27.7875,27.6855,27.5039,27.4912,27.5465,27.6201,27.6953,27.7461,27.8269,27.6753,59.39,0.0194,0.0277,0.0018,0.0116,-0.0207,-0.0007,0.1140,0.1358,Trading Tools,30.7600,20.8400,584.98,Currency/Basket/Developed Markets Basket,1.4,,,,
VGK,Vanguard FTSE Europe ETF,Mar-04-2005,83.2200,-0.0829,-0.0829,49.52,24.25,18.92,15.56,17.64,-717.76,-181.56,3384.76,82.2284,82.8112,84.2223,83.8375,82.6838,81.4248,80.2055,79.1475,82.6160,82.8914,52.77,-0.0572,-0.0158,0.0382,0.0286,0.1784,0.3654,0.3001,0.7273,Europe Equity Large Cap,90.7450,26.4500,29551.51,Equity/Broad Equity/Strategy,1.0,,,18.5,14.9
VT,Vanguard Total World ETF,Jun-24-2008,139.3700,-0.0651,-0.0651,47.29,20.44,16.01,14.28,16.94,1161.14,164.92,12104.81,138.4883,139.5653,141.6179,141.2528,139.5203,137.4955,135.4367,133.4397,138.6447,139.6829,49.69,-0.0516,-0.0192,0.0215,0.0048,0.1910,0.5134,0.4139,1.4200,Global Equity Large Cap,149.0700,24.3600,63113.77,Equity/Broad Equity/Strategy,0.7,,,23.5,17.0
VYMI,Vanguard Int'l High Div ETF,Feb-25-2016,94.9100,-0.0669,-0.0669,51.79,21.14,17.19,14.01,15.87,102.04,0.13,5970.31,93.8454,94.1850,94.5263,92.6764,90.5225,88.5378,86.7563,85.2211,94.2865,94.2347,54.73,-0.0461,0.0440,0.0339,0.1186,0.2819,0.5320,0.4404,0.7656,Global Equity Large Cap,101.7100,39.3300,18151.08,Equity/Strategy/High Dividend Yield,1.0,,,14.7,11.9
WEAT,Teucrium Wheat ETF,Sep-16-2011,22.8700,-0.0608,-0.8237,52.67,31.06,24.96,21.75,20.85,154.35,33.45,87.94,22.9969,22.8444,22.2029,21.7259,21.6872,21.8451,22.0960,22.4117,22.9799,22.8225,50.10,0.0400,0.1435,-0.0108,0.0995,-0.0268,-0.3521,-0.2274,-0.4935,Commodities Specified,129.7000,19.7800,295.58,Commodities/Agriculture/Wheat,0.9,,,,
XLB,Materials SPDR ETF,Dec-16-1998,50.4100,-0.0689,-0.0689,54.98,19.64,19.88,17.77,20.62,-180.89,96.96,5565.41,49.7017,49.7290,49.7054,48.6145,47.7295,47.1088,46.6372,46.3003,50.0736,49.7471,59.14,-0.0533,0.0930,0.0269,0.1238,0.1587,0.2499,0.2683,1.2286,Natural Resources Sector Equity,54.1400,8.2650,6691.57,Equity/Sector/Materials,1.1,,0.0181,46.4,19.4
XLE,Energy SPDR ETF,Dec-16-1998,59.2500,-0.0663,-0.0663,55.34,21.25,22.28,20.55,24.09,1352.26,944.66,28581.88,59.9447,59.1185,56.0025,52.4577,50.4167,49.1405,48.2831,47.6680,59.8378,59.0153,50.26,0.0387,0.2979,-0.0369,0.3399,0.2589,0.4306,1.3554,0.9407,Energy Sector Equity,63.4600,9.6900,41758.91,Equity/Sector/Energy,1.2,,0.0242,22.9,17.1
XLF,Financial SPDR ETF,Dec-16-1998,49.5300,-0.1236,-0.1236,46.45,15.71,18.03,16.18,18.73,1168.73,-148.48,-2933.87,49.2383,49.5492,50.8147,51.7655,51.9443,51.7661,51.3697,50.8095,49.3186,49.5939,50.38,-0.0345,-0.0983,0.0098,-0.0716,-0.0126,0.5406,0.4369,1.1819,Financials Sector Equity,56.5150,5.8800,48560.46,Equity/Sector/Financials,0.8,,0.0148,16.8,14.8
XLI,Industrial SPDR ETF,Dec-16-1998,163.7700,-0.0866,-0.0866,46.24,21.74,18.78,16.66,18.72,-761.42,180.50,3599.46,163.0116,164.6426,166.0069,163.3532,160.2289,157.3069,154.5494,151.9382,162.9524,164.7915,47.83,-0.0846,0.0367,0.0155,0.0621,0.2309,0.6186,0.6579,1.9386,Industrials Sector Equity,179.3050,15.1400,28564.44,Equity/Sector/Industrials,0.9,,0.0112,29.9,25.6
XLK,Tech Sector SPDR ETF,Dec-16-1998,135.9900,-0.1111,-0.1111,48.78,27.66,24.90,23.42,26.24,781.21,240.94,96252.11,134.6182,135.7872,138.4732,139.4542,138.1255,136.0475,133.7964,131.5228,134.6477,135.9058,50.95,-0.0254,-0.0576,0.0263,-0.0496,0.2980,0.8011,1.0075,5.0846,Technology Sector Equity,152.9950,5.7000,85591.32,Equity/Sector/Information Technology,0.9,,0.0060,34.9,20.2
XLP,Consumer Staples SPDR ETF,Dec-16-1998,81.8900,-0.0915,-0.0915,38.66,12.96,14.88,13.34,13.93,-551.58,-335.12,-1555.44,81.9956,82.8754,83.5759,82.7109,82.0647,81.6214,81.2158,80.8442,81.7984,82.9520,38.37,-0.0769,0.0541,0.0092,0.0507,0.0042,0.0961,0.2046,0.5272,Consumer Goods & Services Sector Equity,90.1400,17.8200,15192.98,Equity/Sector/Consumer Staples,1.3,,0.0267,30.6,19.3
XLRE,Real Estate SPDR ETF,Oct-07-2015,41.6100,-0.0558,-0.2024,50.28,16.49,15.05,13.78,16.24,156.81,148.25,165.60,41.0942,41.4147,41.7679,41.7164,41.6652,41.6174,41.5185,41.4061,41.1837,41.4446,54.30,-0.0526,0.0305,0.0328,-0.0072,-0.0112,0.1132,0.0371,0.2912,Real Estate Sector Equity,52.1700,24.8800,7371.04,Real Estate/Sector/Real Estate,0.8,,0.0351,36.7,35.3
XLU,Utilities SPDR ETF,Dec-16-1998,46.3400,-0.0305,-0.0305,55.16,16.69,16.42,14.59,15.84,640.64,-20.74,25000.88,45.9949,46.0058,45.5523,44.8201,44.2101,43.6179,42.9983,42.3836,46.1155,46.0013,56.79,-0.0217,0.0732,0.0223,0.0545,0.1670,0.3692,0.4486,0.8607,Utilities Sector Equity,47.8000,7.4500,24427.61,Equity/Sector/Utilities,0.8,,0.0259,22.8,19.3
XLV,Health Care SPDR ETF,Dec-16-1998,146.8100,-0.0858,-0.0858,42.15,15.82,15.00,13.93,17.68,-705.84,-265.37,233.18,146.5704,148.1026,151.1131,151.0332,149.6266,148.3841,147.3800,146.7257,146.4997,148.2642,44.45,-0.0739,-0.0559,0.0073,0.0253,0.0174,0.1340,0.2614,1.1416,Healthcare Sector Equity,160.5900,21.0000,38949.69,Equity/Sector/Health Care,0.8,,0.0170,28.4,17.8
XLY,Consumer Discretionary SPDR ETF,Dec-16-1998,108.1500,-0.1349,-0.1349,40.78,24.70,19.86,19.37,22.85,-258.26,-707.21,22812.18,108.7884,110.2560,113.5984,115.4067,115.2772,114.4546,113.3090,111.8220,108.3447,110.4040,41.84,-0.0630,-0.0862,-0.0062,-0.0965,0.0639,0.4464,0.2767,1.7232,Consumer Goods & Services Sector Equity,125.0100,7.9250,21099.01,Equity/Sector/Consumer Discretionary,1.0,,0.0082,35.0,24.9
XME,SPDR S&P Metals ETF,Jun-19-2006,110.7800,-0.1835,-0.1835,50.77,37.04,40.55,39.59,35.15,271.35,41.39,1466.50,108.4349,109.4001,111.7123,108.6013,103.5552,98.7930,94.6815,91.1983,109.2618,109.5450,54.24,-0.0924,0.0302,0.0559,0.1460,0.9614,1.0839,1.7448,4.3829,Natural Resources Sector Equity,135.6764,11.3800,4519.93,Equity/Sector/Materials,0.6,,0.0029,,19.4
XOP,SPDR S&P Oil & Gas ETF,Jun-19-2006,177.7200,-0.0664,-0.4713,59.84,27.85,28.54,27.70,32.08,471.96,119.82,424.94,178.5794,174.1953,161.5138,150.3104,144.7235,141.6004,139.8394,138.8259,178.8984,173.6998,55.99,0.1138,0.3781,-0.0410,0.3477,0.3287,0.3929,1.0771,0.4885,Energy Sector Equity,336.1600,29.4800,3453.39,Equity/Sector/Energy,1.0,,0.0158,31.2,12.7
