Ticker,Name,Inception Date,Last Price,Below 52W High %,Below All-Time High %,RSI,Volatility (1M),Volatility (3M),Volatility (6M),Volatility (1Y),Fund Flows/Periodic (M),Fund Flows/Periodic (W),Fund Flows/Periodic (Y),EMA (10D),EMA (20D),EMA (50D),EMA (100D),EMA (150D),EMA (200D),EMA (250D),EMA (300D),EMA (5D),EMA (21D),RSI 10D,Price Chg. % (1M),Price Chg. % (3M),Price Chg. % (1W),Price Chg. % (6M),Price Chg. % (1Y),Price Chg. % (3Y),Price Chg. % (5Y),Price Chg. % (10Y),Classification,All-Time High,All-Time Low,AUM,Class,Rel. Volume
ENZL,iShares NZ ETF,Sep-01-2010,42.6590,-0.1157,-0.4052,39.29,23.50,19.64,16.00,17.43,2.16,0.00,-1.76,42.9346,43.6878,44.8398,45.3181,45.4240,45.4593,45.4610,45.4855,42.6091,43.7527,39.71,-0.0946,-0.0619,-0.0000,-0.0861,-0.0003,-0.1456,-0.3158,0.0420,Australia & New Zealand Equity,71.7200,25.9300,67.66,Equity/Broad Equity/Strategy,0.1
EIDO,iShares MSCI Indonesia,May-05-2010,15.5150,-0.1955,-0.5747,39.90,27.69,28.97,23.32,24.07,2.43,0.00,14.95,15.6253,15.8851,16.7177,17.3313,17.5843,17.7664,17.9283,18.1228,15.6098,15.9176,41.89,-0.1144,-0.1752,-0.0061,-0.1104,-0.0499,-0.3406,-0.2925,-0.3467,Asia ex-Japan Equity,36.4800,11.9100,271.92,Equity/Broad Equity/Strategy,0.6
EIS,iShares Israel ETF,Mar-26-2008,117.7100,-0.0742,-0.0742,47.17,32.09,25.32,22.48,23.70,68.28,5.95,482.67,117.5157,118.7545,118.7315,114.7701,110.4100,106.4047,102.7935,99.4340,116.9181,118.8345,47.55,-0.0090,0.0698,-0.0224,0.1805,0.5595,1.1510,0.8012,1.4677,Equity Miscellaneous,127.1399,27.7000,903.06,Equity/Broad Equity/Strategy,0.6
KSA,iShares MSCI Saudi ETF,Sep-16-2015,39.2900,-0.0544,-0.2314,58.49,23.53,21.16,17.29,18.34,25.99,-15.73,76.06,38.7258,38.3961,38.2440,38.2812,38.4196,38.6113,38.8184,39.0317,39.1191,38.3809,60.62,0.0741,0.0685,0.0229,-0.0294,-0.0537,0.0145,0.0929,0.8131,Equity Miscellaneous,51.1200,19.0700,725.47,Equity/Broad Equity/Strategy,0.8
EZA,iShares MSCI South Africa ETF,Feb-03-2003,68.1600,-0.1663,-0.1663,48.47,50.78,41.65,35.31,31.30,-195.21,-19.33,263.66,66.7295,67.8927,70.1509,69.3601,67.3083,65.1827,63.1853,61.4178,67.1617,68.0294,51.50,-0.1469,-0.0179,0.0653,0.0615,0.4611,0.6144,0.3548,0.2892,Equity Miscellaneous,81.7550,17.9650,737.56,Equity/Broad Equity/Strategy,1.0
UAE,iShares UAE ETF,Apr-29-2014,18.3980,-0.1746,-0.3130,45.11,43.56,31.38,23.98,22.13,75.44,2.71,158.36,18.3247,18.6159,19.3305,19.5254,19.4122,19.1997,18.9486,18.6777,18.3685,18.6526,47.33,-0.1383,-0.0378,-0.0167,-0.0312,0.0867,0.2993,0.3628,0.0923,Equity Miscellaneous,26.7800,8.3000,274.35,Equity/Broad Equity/Strategy,1.0
TUR,iShares Turkey ETF,Mar-26-2008,38.6900,-0.0933,-0.5103,48.45,28.38,24.07,20.55,22.45,-145.07,-9.43,-38.95,38.4261,38.7129,38.8179,37.8200,37.0060,36.4889,36.2108,36.0708,38.4316,38.7407,50.08,-0.0227,0.1080,0.0268,0.1231,0.1927,0.1861,0.6270,-0.1146,Equity Miscellaneous,79.0000,15.0000,183.77,Equity/Broad Equity/Strategy,0.3
QAT,iShares Qatar ETF,Apr-29-2014,18.4050,-0.1083,-0.3236,42.20,17.13,15.54,12.93,13.49,15.75,0.00,7.02,18.4650,18.6231,18.9826,19.1404,19.1406,19.0842,18.9998,18.9068,18.4535,18.6408,43.68,-0.0246,-0.0223,0.0035,-0.0451,0.0305,0.0124,-0.0354,-0.0830,Equity Miscellaneous,27.2100,13.0115,82.80,Equity/Broad Equity/Strategy,0.3
USMV,iShares MSCI USA Min Vol ETF,Oct-18-2011,93.1230,-0.0504,-0.0504,44.20,9.99,8.95,8.60,12.52,217.64,0.53,-1146.31,92.7906,93.5297,94.4276,94.5155,94.2942,93.9311,93.4164,92.8113,92.6303,93.5913,46.45,-0.0467,-0.0056,0.0099,-0.0180,-0.0070,0.2802,0.3357,1.1021,US Equity Large Cap Blend,98.0700,68.7700,22567.51,Equity/Broad Equity/Volatility,1.3
XLC,Communication Services SPDR ETF,Jun-18-2018,111.3040,-0.0756,-0.0756,42.85,17.04,15.31,13.73,18.32,-1628.60,71.64,379.92,111.0001,112.3982,114.3198,114.5657,113.5322,111.9959,110.2345,108.2884,110.5834,112.5133,44.69,-0.0571,-0.0545,-0.0012,-0.0463,0.1533,0.9200,0.4924,,Communications Sector Equity,120.4050,38.6800,24029.60,Equity/Sector/Communication Services,1.0
XLY,Consumer Discretionary SPDR ETF,Dec-16-1998,108.1850,-0.1346,-0.1346,40.85,24.43,19.83,19.28,23.60,-258.26,-707.21,22812.18,108.9366,110.4810,113.8222,115.5540,115.3732,114.5176,113.3498,111.8469,108.4538,110.6326,41.94,-0.0627,-0.0859,-0.0059,-0.0962,0.0642,0.4469,0.2771,1.7240,Consumer Goods & Services Sector Equity,125.0100,7.9250,21099.01,Equity/Sector/Consumer Discretionary,1.2
ITB,iShares U.S. Home ETF,May-01-2006,89.7740,-0.2392,-0.3088,35.61,26.55,29.99,27.42,30.58,44.80,76.07,127.14,90.7306,93.2213,98.0910,100.3778,101.0776,101.4646,101.6412,101.8408,90.1099,93.4741,36.81,-0.1650,-0.0678,-0.0223,-0.1698,-0.0572,0.2772,0.2943,2.3139,Consumer Goods & Services Sector Equity,129.8900,58.6800,2409.25,Equity/Sector/Consumer Discretionary,1.9
XRT,SPDR S&P Retail ETF,Jun-19-2006,80.1580,-0.1254,-0.2315,42.68,18.74,19.59,20.81,24.67,-139.73,-69.31,118.90,79.9808,80.9042,83.2674,84.1268,83.7515,83.0791,82.3519,81.5789,79.9763,81.0132,45.38,-0.0784,-0.0602,0.0012,-0.0716,0.1469,0.2639,-0.1045,0.7380,Consumer Goods & Services Sector Equity,104.3100,7.4050,507.90,Equity/Sector/Consumer Discretionary,0.9
XLP,Consumer Staples SPDR ETF,Dec-16-1998,81.7450,-0.0931,-0.0931,37.42,12.91,14.98,13.32,13.94,-698.19,-335.12,-1502.37,81.9927,82.9653,83.6390,82.7246,82.0651,81.6172,81.2082,80.8321,81.7042,83.0450,36.45,-0.0918,0.0523,0.0029,0.0447,-0.0006,0.0942,0.2025,0.5245,Consumer Goods & Services Sector Equity,90.1400,17.8200,15192.98,Equity/Sector/Consumer Staples,1.5
MLPX,Global X MLP & Energy ETF,Aug-06-2013,73.1560,-0.0425,-0.0425,54.35,13.44,15.28,14.91,18.97,-62.92,2.23,78.80,73.7860,73.1640,70.3246,67.1654,65.4632,64.2983,63.2901,62.2574,73.6535,73.0775,49.14,0.0048,0.1959,-0.0305,0.1767,0.1251,0.8312,1.2861,1.1851,Energy Sector Equity,76.4000,13.2903,3235.10,Equity/Sector/Energy,0.6
URA,Global X Uranium ETF,Nov-04-2010,48.4880,-0.2215,-0.6395,46.89,54.18,56.19,54.77,49.51,-104.73,-69.17,1406.01,48.1757,49.0209,50.2688,49.5314,47.8247,46.0203,44.3806,42.9448,48.1358,49.1047,48.04,-0.1077,0.1348,-0.0094,0.0047,1.1009,1.4329,1.4726,2.3052,Natural Resources Sector Equity,134.5200,6.9455,6722.82,Equity/Sector/Energy,1.1
XLE,Energy SPDR ETF,Dec-16-1998,59.1650,-0.0677,-0.0677,54.94,21.58,22.46,20.55,25.41,1759.57,838.22,28539.84,60.0837,59.0966,55.8667,52.3188,50.2970,49.0379,48.1938,47.5895,60.1034,58.9841,49.67,0.0580,0.3233,-0.0232,0.3245,0.2588,0.4286,1.3520,0.9379,Energy Sector Equity,63.4600,9.6900,41758.91,Equity/Sector/Energy,1.4
AMLP,Alerian MLP ETF,Aug-24-2010,52.2650,-0.0357,-0.4598,48.04,10.26,11.03,11.28,16.23,179.36,23.66,1050.08,52.7776,52.6386,51.6135,50.3572,49.7419,49.3913,49.1350,48.8917,52.6074,52.6118,43.26,0.0043,0.1115,-0.0207,0.1149,0.0001,0.3523,0.6789,-0.0139,Energy Sector Equity,96.7500,12.0500,12011.80,Equity/Sector/Energy,0.7
OIH,VanEck Oil ETF,Dec-20-2011,397.8360,-0.0614,-0.6571,54.74,29.77,31.16,30.80,38.14,-289.46,-81.98,370.55,399.9624,394.7839,375.8246,347.3831,328.2967,316.1423,308.6438,304.1037,400.8831,394.2307,52.42,0.0061,0.3441,-0.0373,0.5290,0.4938,0.4356,1.0215,-0.2323,Energy Sector Equity,1160.2000,66.0000,2277.89,Equity/Sector/Energy,1.0
XOP,SPDR S&P Oil & Gas ETF,Jun-19-2006,177.3370,-0.0684,-0.4725,59.46,27.73,28.68,27.65,33.85,471.96,119.82,424.94,178.7007,173.7878,160.8373,149.7491,144.2756,141.2332,139.5307,138.5661,179.3599,173.2629,55.45,0.1114,0.3751,-0.0431,0.3448,0.3259,0.3899,1.0727,0.4853,Energy Sector Equity,336.1600,29.4800,3453.39,Equity/Sector/Energy,1.3
BIZD,VanEck BDC Income ETF,Feb-11-2013,12.2840,-0.2753,-0.4342,40.44,22.23,23.19,20.38,21.68,23.33,22.14,365.75,12.5299,12.6875,13.1205,13.6519,14.0481,14.3568,14.6019,14.7951,12.4108,12.7027,40.32,-0.0478,-0.1386,-0.0282,-0.1552,-0.2523,-0.1717,-0.2351,-0.2464,Financials Sector Equity,21.7100,6.7956,1392.44,Equity/Sector/Financials,1.4
XLF,Financial SPDR ETF,Dec-16-1998,49.4990,-0.1241,-0.1241,46.15,15.68,18.16,16.22,19.39,790.77,-264.27,-3031.02,49.1678,49.5483,50.8659,51.8100,51.9763,51.7880,51.3837,50.8162,49.2026,49.5975,49.99,-0.0375,-0.0962,0.0032,-0.0729,-0.0050,0.5396,0.4360,1.1806,Financials Sector Equity,56.5150,5.8800,48560.46,Equity/Sector/Financials,1.0
KRE,SPDR S&P Regional Bank ETF,Jun-19-2006,65.8430,-0.1112,-0.1645,52.96,17.90,25.35,25.34,28.27,433.94,-177.22,-249.34,64.7139,64.9749,66.0894,65.8228,65.0328,64.2069,63.3596,62.4222,65.1368,65.0303,58.68,-0.0283,0.0092,0.0213,0.0481,0.1507,0.5012,-0.0146,0.7442,Financials Sector Equity,78.8100,14.4200,3883.15,Equity/Sector/Financials,0.9
KIE,SPDR S&P Ins ETF,Nov-08-2005,55.1740,-0.0993,-0.1168,46.06,15.76,16.81,16.25,19.84,50.17,13.88,-541.57,54.8337,55.3062,56.5420,57.4170,57.7055,57.7241,57.5331,57.1907,54.8074,55.3581,49.08,-0.0597,-0.0727,0.0063,-0.0661,-0.0973,0.4018,0.4864,1.3673,Financials Sector Equity,62.4700,4.7667,431.99,Equity/Sector/Financials,0.6
XLV,Health Care SPDR ETF,Dec-16-1998,146.7410,-0.0862,-0.0862,41.98,16.03,15.08,13.99,17.69,-705.84,-265.37,233.18,146.5046,148.2320,151.2860,151.1171,149.6633,148.3988,147.3804,146.7146,146.3215,148.4034,44.20,-0.0744,-0.0564,0.0069,0.0248,0.0169,0.1335,0.2608,1.1406,Healthcare Sector Equity,160.5900,21.0000,38949.69,Equity/Sector/Health Care,0.8
IBB,iShares Biotech ETF,Feb-05-2001,168.7590,-0.0606,-0.0606,52.17,28.69,23.75,20.25,23.82,-341.41,9.17,800.82,166.2621,166.8287,168.5716,166.1791,162.1231,158.4812,155.4689,153.1082,167.2719,166.9278,54.83,-0.0297,-0.0014,0.0212,0.1279,0.3310,0.3066,0.1138,0.8869,Healthcare Sector Equity,179.6400,13.2167,8226.69,Equity/Sector/Health Care,0.9
ITA,iShares U.S. Aerospace & Defense ETF,May-01-2006,221.9160,-0.1146,-0.1146,43.32,27.81,24.85,22.82,23.41,-1015.53,92.16,3989.86,222.0071,226.0900,229.1575,224.3443,217.7051,211.1006,204.8654,199.1415,220.5785,226.4035,44.12,-0.1144,-0.0004,0.0082,0.0599,0.4338,0.9284,1.1248,2.7844,Industrials Sector Equity,250.6500,102.0200,13737.47,Equity/Sector/Industrials,0.8
XLI,Industrial SPDR ETF,Dec-16-1998,163.6380,-0.0874,-0.0874,46.02,22.41,18.91,16.65,19.52,-761.42,180.50,3599.46,162.8191,164.7219,166.0930,163.3422,160.1795,157.2397,154.4722,151.8515,162.4996,164.8817,47.52,-0.0853,0.0358,0.0147,0.0612,0.2299,0.6173,0.6566,1.9363,Industrials Sector Equity,179.3050,15.1400,28564.44,Equity/Sector/Industrials,1.0
PHO,Invesco Water ETF,Dec-06-2005,67.2610,-0.1023,-0.1023,43.63,17.87,17.16,15.44,18.59,13.12,-4.67,-151.63,66.9225,67.6837,69.5517,70.5715,70.7119,70.5422,70.2184,69.8359,66.9268,67.7702,46.93,-0.0758,-0.0509,0.0114,-0.0744,0.0281,0.2607,0.3485,2.0339,Equity Miscellaneous,74.9300,10.1000,2007.75,Equity/Sector/Industrials,2.2
JETS,Jets ETF,Apr-28-2015,24.7470,-0.2101,-0.2879,43.95,37.79,35.45,31.76,37.99,-132.29,-90.97,-335.82,24.7476,25.2212,26.4188,26.6849,26.3831,25.9856,25.5728,25.1056,24.7219,25.2782,45.85,-0.1302,-0.1184,-0.0219,0.0088,0.2107,0.3283,-0.0851,-0.0113,Industrials Sector Equity,34.7500,11.2500,671.72,Equity/Sector/Industrials,1.3
XLK,Tech Sector SPDR ETF,Dec-16-1998,135.0740,-0.1171,-0.1171,47.04,27.90,25.04,23.40,27.15,330.01,424.73,96045.64,134.1468,135.6786,138.5386,139.5061,138.1419,136.0382,133.7692,131.4803,133.6712,135.8141,48.71,-0.0266,-0.0618,-0.0123,-0.0508,0.2989,0.7889,0.9940,5.0436,Technology Sector Equity,152.9950,5.7000,85591.32,Equity/Sector/Information Technology,1.1
SMH,VanEck Semi ETF,Dec-20-2011,389.8690,-0.0890,-0.0890,49.41,40.81,34.78,33.86,36.95,-1796.81,-1015.10,6093.19,386.1001,389.4510,390.8738,378.3058,362.7422,348.3976,335.8388,324.8954,385.6629,389.7346,50.49,-0.0407,0.0444,0.0237,0.1526,0.8211,1.9626,2.0827,13.0900,Technology Sector Equity,427.9400,14.7800,42667.09,Equity/Sector/Information Technology,1.1
IGV,iShares Tech-Software ETF,Jul-10-2001,79.8940,-0.3229,-0.3229,41.35,28.41,33.17,27.71,28.40,1805.09,678.29,767.54,80.4104,81.7938,86.1262,92.3604,95.7235,97.2989,97.8451,97.6194,79.6645,81.9188,41.72,-0.0347,-0.2215,0.0018,-0.3096,-0.1270,0.3110,0.1428,2.9361,Technology Sector Equity,117.9900,49.3760,10463.43,Equity/Sector/Information Technology,1.0
XLB,Materials SPDR ETF,Dec-16-1998,50.1900,-0.0730,-0.0730,53.23,21.12,20.03,17.77,21.14,-151.74,63.05,5612.69,49.5043,49.6363,49.6680,48.5738,47.6905,47.0731,46.6044,46.2680,49.8321,49.6608,56.51,-0.0603,0.1067,0.0158,0.1319,0.1632,0.2445,0.2628,1.2188,Natural Resources Sector Equity,54.1400,8.2650,6691.57,Equity/Sector/Materials,0.9
XME,SPDR S&P Metals ETF,Jun-19-2006,110.0530,-0.1889,-0.1889,49.59,38.78,40.85,39.59,36.02,259.34,41.39,1460.90,107.7816,109.1856,111.7219,108.5429,103.4485,98.6645,94.5455,91.0577,108.2603,109.3555,52.69,-0.0779,0.0622,0.0200,0.1547,0.9684,1.0702,1.7268,4.3476,Natural Resources Sector Equity,135.6764,11.3800,4519.93,Equity/Sector/Materials,0.7
GDX,VanEck Gold Miners ETF,May-16-2006,94.3900,-0.1945,-0.1945,51.30,64.63,61.49,53.95,46.38,-710.80,-52.93,50.33,90.2279,92.0653,94.7625,90.9091,85.5196,80.5168,76.1175,72.3542,91.6277,92.2845,54.84,-0.1816,0.1010,0.1456,0.2243,1.0627,1.9178,1.8092,3.6914,Precious Metals Sector Equity,117.1750,12.4000,29543.76,Equity/Sector/Materials,0.9
XLU,Utilities SPDR ETF,Dec-16-1998,46.3620,-0.0301,-0.0301,55.38,16.70,16.54,14.67,15.85,640.64,-20.74,25000.88,45.9222,45.9727,45.5210,44.7899,44.1818,43.5909,42.9719,42.3563,46.0106,45.9695,57.10,-0.0213,0.0737,0.0228,0.0550,0.1675,0.3698,0.4493,0.8616,Utilities Sector Equity,47.8000,7.4500,24427.61,Equity/Sector/Utilities,0.6
GMOV,GMO U.S. Value ETF,Oct-28-2024,28.0640,-0.0519,-0.0519,44.96,11.03,11.24,11.47,16.09,1.21,-1.12,19.60,28.0448,28.1696,28.2834,27.9273,27.5272,27.1602,26.7949,26.4257,28.0359,28.1822,46.15,-0.0392,0.0139,-0.0027,0.0591,0.1390,,,,US Equity Large Cap Value,29.6000,21.3000,78.60,Equity/Size and Style/Broad Equity,0.3
IMVP,Invesco India ETF,Mar-05-2008,20.3260,-0.2528,-0.3479,36.29,25.69,20.71,17.06,16.50,-5.02,0.00,-44.89,20.5164,21.0295,22.2128,23.3145,23.9442,24.3631,24.6561,24.9012,20.3530,21.0798,38.10,-0.1163,-0.1727,-0.0000,-0.1937,-0.1912,-0.0157,-0.1766,0.0653,India Equity,31.1700,9.5400,147.64,Equity/Size and Style/Large & Mid Caps,1.6
FXI,iShares China Large ETF,Oct-05-2004,35.4060,-0.1570,-0.5162,41.78,23.38,20.86,20.85,24.42,-43.49,0.00,-1411.49,35.5387,35.9365,37.0341,37.8345,37.9044,37.6051,37.0935,36.4784,35.4464,35.9804,43.17,-0.0405,-0.1108,0.0136,-0.1520,-0.0038,0.1990,-0.2538,0.0544,Greater China Equity,73.1867,16.7333,5913.53,Equity/Size and Style/Large Cap,0.8
ILF,iShares Latin America 40 ETF,Oct-25-2001,35.6570,-0.0471,-0.4210,56.91,39.19,30.55,25.43,23.81,28.04,78.21,2044.92,34.7575,34.6445,34.4107,33.1574,31.9416,30.9808,30.2581,29.7652,35.1569,34.6477,60.35,-0.0226,0.1710,0.0243,0.2533,0.4925,0.4938,0.3033,0.4027,Latin America Equity,61.5800,6.1220,4327.43,Equity/Size and Style/Large Cap,1.3
SCHK,Schwab 1000 ETF,Oct-11-2017,31.4930,-0.0633,-0.0633,44.71,18.37,14.72,14.01,18.94,87.21,34.16,329.98,31.3782,31.6984,32.2550,32.3335,32.0458,31.6513,31.2194,30.7671,31.3128,31.7283,46.80,-0.0477,-0.0398,-0.0046,-0.0232,0.1655,0.5926,0.5790,,US Equity Large Cap Blend,33.6210,10.6500,4790.32,Equity/Size and Style/Large Cap,1.6
IVE,iShares S&P 500 Value ETF,May-22-2000,211.2340,-0.0530,-0.0530,44.82,12.66,11.52,10.91,15.64,-1480.99,10.74,5045.22,210.5991,211.9943,214.1705,213.1192,210.8651,208.5915,206.3928,204.3108,210.5675,212.1361,47.23,-0.0479,-0.0072,0.0053,0.0203,0.1043,0.3919,0.4857,1.3400,US Equity Large Cap Value,223.0550,0.2400,46664.06,Equity/Size and Style/Large Cap,0.9
SCHX,Schwab U.S. Large-Cap ETF,Nov-03-2009,25.7680,-0.0643,-0.0643,44.32,17.91,14.62,13.93,18.66,632.28,203.43,3314.97,25.6875,25.9527,26.4148,26.4913,26.2627,25.9424,25.5892,25.2178,25.6303,25.9774,46.38,-0.0484,-0.0446,0.0125,-0.0276,0.1545,0.5982,0.5901,2.1463,US Equity Large Cap Blend,27.5400,3.9167,61908.12,Equity/Size and Style/Large Cap,0.9
RSP,Invesco S&P 500 Equal Weight ETF,Apr-24-2003,192.4690,-0.0622,-0.0622,43.96,14.90,13.36,12.59,17.21,398.95,1224.27,5653.77,191.9161,193.6087,195.7993,194.7657,192.7989,190.8043,188.8220,186.8640,191.6503,193.7653,45.97,-0.0610,0.0047,-0.0020,0.0123,0.1099,0.3309,0.3452,1.4413,US Equity Large Cap Blend,205.2400,20.1900,85641.16,Equity/Size and Style/Large Cap,1.0
VTV,Vanguard Value ETF,Jan-26-2004,196.6070,-0.0557,-0.0557,44.92,12.56,11.56,10.94,14.91,-333.12,-842.58,10151.16,196.2169,197.5181,198.5768,196.0275,193.0004,190.2519,187.7036,185.3340,196.0054,197.6350,46.40,-0.0493,0.0197,0.0017,0.0540,0.1346,0.4236,0.4881,1.3756,US Equity Large Cap Value,208.2000,0.1000,164111.22,Equity/Size and Style/Large Cap,0.9
IVV,iShares Core S&P 500 ETF,May-15-2000,656.7190,-0.0631,-0.0631,44.66,17.82,14.25,13.42,18.34,7703.05,2858.17,47109.72,654.1259,660.7865,672.4869,674.1432,668.0602,659.7347,650.6418,641.1751,652.8859,661.4125,46.90,-0.0475,-0.0429,0.0134,-0.0235,0.1578,0.5975,0.6333,2.1578,US Equity Large Cap Blend,700.9700,67.2203,725439.34,Equity/Size and Style/Large Cap,1.0
VOO,Vanguard S&P 500 ETF,Sep-07-2010,600.9690,-0.0636,-0.0636,44.35,17.82,14.27,13.42,18.17,-8081.54,-7084.23,125815.59,599.1655,605.4090,616.0106,617.3740,611.7181,604.0388,595.6717,586.9656,597.6909,605.9826,46.34,-0.0480,-0.0435,0.0102,-0.0232,0.1581,0.5980,0.6324,2.1668,US Equity Large Cap Blend,641.8100,98.2400,823357.59,Equity/Size and Style/Large Cap,1.0
SPY,SPDR S&P 500 ETF,Jan-22-1993,653.7390,-0.0632,-0.0632,44.66,17.86,14.27,13.46,19.09,-14717.21,-6037.77,-16367.52,651.3087,657.9999,669.6161,671.1979,665.1001,656.7835,647.7106,638.2646,649.9919,658.6241,46.80,-0.0470,-0.0413,-0.0047,-0.0220,0.1654,0.5969,0.6319,2.1594,US Equity Large Cap Blend,697.8400,42.8125,652481.34,Equity/Size and Style/Large Cap,1.0
IWB,iShares Russell 1000 ETF,May-15-2000,358.6250,-0.0620,-0.0620,45.04,17.99,14.42,13.58,18.36,-652.74,-170.99,-455.27,357.0877,360.6347,366.9565,367.8868,364.6404,360.1701,355.2699,350.1304,356.4875,360.9713,47.29,-0.0479,-0.0420,0.0131,-0.0240,0.1559,0.5923,0.5835,2.1255,US Equity Large Cap Blend,382.3400,36.5600,42991.85,Equity/Size and Style/Large Cap,0.5
VOE,Vanguard Mid-Cap Value ETF,Aug-17-2006,184.7620,-0.0522,-0.0522,47.78,14.01,13.28,12.50,16.51,58.40,-242.97,1179.43,184.0670,184.9747,185.5720,183.0350,180.2742,177.8548,175.6343,173.5615,184.0932,185.0622,49.45,-0.0492,0.0417,-0.0027,0.0609,0.1502,0.3781,0.3566,1.1145,US Equity Mid Cap,194.9300,22.8400,21261.18,Equity/Size and Style/Mid Cap,1.0
IWM,iShares Russell 2000 ETF,May-22-2000,250.1580,-0.0789,-0.0789,49.05,24.86,21.05,20.55,23.18,-164.86,127.47,-5912.78,247.7299,249.5686,253.1574,251.5199,247.6104,243.7035,240.1025,236.6902,247.9645,249.7783,51.38,-0.0517,0.0055,0.0110,0.0252,0.2344,0.4022,0.1181,1.2512,US Equity Small Cap,271.5950,32.3000,71383.30,Equity/Size and Style/Small Cap,0.9
SCJ,iShares Japan Small-Cap ETF,Dec-20-2007,98.2610,-0.0844,-0.0844,50.53,25.71,20.74,17.48,17.56,3.50,-9.57,61.39,97.1321,97.7013,98.1952,96.5304,94.5423,92.6561,90.9270,89.4193,97.5217,97.7670,52.55,-0.0552,0.0652,0.0254,0.0763,0.2980,0.4397,0.2002,0.7318,Japan Equity,107.3199,28.2701,218.77,Equity/Size and Style/Small Cap,0.9
DFJ,WisdomTree Japan SmallCap Div Fund,Jun-16-2006,102.6650,-0.0932,-0.0932,50.04,26.29,21.07,17.88,17.45,-9.43,-10.21,69.88,101.5338,102.1982,102.7783,100.7043,98.3206,96.1443,94.2167,92.5700,101.9463,102.2752,52.05,-0.0618,0.0597,0.0269,0.1001,0.3134,0.5360,0.3436,0.9054,Japan Equity,113.2200,26.8500,405.06,Equity/Size and Style/Small Cap,0.8
SMIN,iShares MSCI India Small-Cap,Feb-08-2012,60.4800,-0.2299,-0.3053,43.72,26.75,23.26,19.48,19.63,-51.68,-20.58,-138.11,60.1896,61.2067,63.8110,66.4183,67.9809,69.0162,69.7035,70.2316,60.0437,61.3137,46.33,-0.0903,-0.1349,-0.0058,-0.1679,-0.1144,0.2159,0.2164,0.9707,India Equity,87.0599,14.8950,560.46,Equity/Size and Style/Small Cap,0.9
FNDB,Schwab Fundamental U.S. ETF,Aug-15-2013,27.2190,-0.0518,-0.0518,46.73,14.22,12.62,12.12,16.49,22.13,10.88,99.63,27.1312,27.2809,27.4344,27.0980,26.6523,26.2335,25.8455,25.4809,27.1277,27.2955,48.55,-0.0412,0.0244,-0.0019,0.0550,0.1819,0.5088,0.5752,1.7746,US Equity Large Cap Value,28.7050,8.0000,1145.71,Equity/Size and Style/Small Cap,0.8
SCHC,Schwab Int'l Small-Cap ETF,Jan-14-2010,46.9140,-0.0940,-0.0940,47.67,27.15,20.48,16.81,17.57,46.80,81.96,79.39,46.5149,46.9789,47.6283,47.1275,46.2541,45.3484,44.4911,43.7436,46.6104,47.0278,49.88,-0.0781,0.0219,0.0284,0.0293,0.3003,0.3917,0.1682,0.6295,Global Equity Mid/Small Cap,51.7830,20.3400,5261.12,Equity/Size and Style/Small Cap,2.1
IJT,iShares S&P 600 Growth ETF,Jul-24-2000,146.2500,-0.0547,-0.0547,51.36,24.38,19.76,18.74,22.28,23.69,14.30,-212.50,144.2851,145.0364,146.4944,145.5922,144.0125,142.5412,141.1953,139.8969,144.7147,145.1308,54.07,-0.0393,0.0361,0.0023,0.0335,0.1736,0.3303,0.1212,1.3447,US Equity Small Cap,154.7100,13.9375,6574.19,Equity/Size and Style/Small Cap,1.6
IJS,iShares S&P 600 Value ETF,Jul-24-2000,118.5610,-0.0726,-0.0726,49.66,17.82,18.81,19.33,23.90,316.72,539.67,-6.19,117.7909,118.2301,119.0902,117.5013,115.4368,113.6853,112.2169,110.8814,118.0750,118.2952,52.15,-0.0345,0.0426,-0.0042,0.0646,0.2145,0.2668,0.1640,1.0929,US Equity Small Cap,127.8474,11.3925,7638.46,Equity/Size and Style/Small Cap,0.7
SCZ,iShares MSCI EAFE Small-Cap ETF,Dec-10-2007,78.8670,-0.0843,-0.1044,48.07,25.13,18.81,15.41,16.47,153.88,153.88,2320.48,78.1582,78.8624,80.0042,79.3926,78.1648,76.8715,75.6355,74.5572,78.3414,78.9406,50.45,-0.0638,0.0084,0.0244,0.0260,0.2393,0.3253,0.0804,0.5955,Global Equity Mid/Small Cap,88.0600,18.6700,13687.23,Equity/Size and Style/Small Cap,1.0
SCHA,Schwab U.S. Small-Cap ETF,Nov-03-2009,29.3750,-0.0600,-0.0600,50.41,24.76,20.34,19.56,22.95,65.71,34.66,18.13,29.0484,29.2113,29.5084,29.2235,28.7487,28.2999,27.8943,27.5114,29.1014,29.2309,52.76,-0.0438,0.0200,0.0154,0.0461,0.2322,0.4011,0.1635,1.2475,US Equity Small Cap,31.2500,5.3650,20001.12,Equity/Size and Style/Small Cap,1.2
VBK,Vanguard Small-Cap Growth ETF,Jan-26-2004,305.5160,-0.0715,-0.0715,48.92,29.12,23.35,21.95,24.49,75.36,15.44,-713.26,302.7364,305.2241,309.1064,307.7072,303.9714,300.0359,296.2020,292.2300,302.5085,305.4640,50.66,-0.0539,-0.0049,0.0146,0.0135,0.1879,0.4117,0.0933,1.5570,US Equity Small Cap,329.0400,31.4620,20359.59,Equity/Size and Style/Small Cap,1.2
