Ticker,Name,Inception Date,Last Price,Below 52W High %,Below All-Time High %,RSI,Volatility (1M),Volatility (3M),Volatility (6M),Volatility (1Y),Fund Flows/Periodic (M),Fund Flows/Periodic (W),Fund Flows/Periodic (Y),EMA (10D),EMA (20D),EMA (50D),EMA (100D),EMA (150D),EMA (200D),EMA (250D),EMA (300D),EMA (5D),EMA (21D),RSI 10D,Price Chg. % (1M),Price Chg. % (3M),Price Chg. % (1W),Price Chg. % (6M),Price Chg. % (1Y),Price Chg. % (3Y),Price Chg. % (5Y),Price Chg. % (10Y),Classification,All-Time High,All-Time Low,AUM,Class,Rel. Volume,30-Day SEC Yield,SEC Yield,P/E (LTM),P/E (NTM),Div Yield (Ind)
SCHF,Schwab Intl Equity ETF,Nov-03-2009,26.5100,-0.0243,-0.0243,64.03,28.18,22.40,17.52,14.81,953.07,0.00,4611.45,25.9085,25.5652,25.3824,24.9799,24.4958,24.0286,23.6015,23.2357,26.2922,25.5507,69.01,0.0768,0.0583,0.0126,0.1281,0.3546,0.4852,0.3567,0.9189,Global Equity Large Cap,27.1700,10.7550,62670.26,Equity/Broad Equity/Size and Style,0.8,0.0258,0.0232,20.3,14.0,0.0310
SHV,iShares Short Treasury ETF,Jan-05-2007,110.2250,-0.0025,-0.0245,50.24,0.15,0.15,0.15,0.20,441.34,-338.27,-1912.28,110.2055,110.2177,110.2336,110.2463,110.2543,110.2594,110.2627,110.2668,110.2061,110.2186,51.68,-0.0000,-0.0005,0.0007,-0.0006,-0.0004,-0.0003,-0.0026,-0.0013,US Fixed Income,112.9900,108.6800,20908.30,Fixed Income/U.S. Government/Treasury,1.0,0.0351,0.0353,,,0.0393
SHY,iShares 1-3 Year Treasury ETF,Jul-22-2002,82.5050,-0.0084,-0.0495,50.03,1.90,1.52,1.27,1.42,1030.03,296.57,1685.82,82.4486,82.4706,82.6003,82.6952,82.7123,82.6948,82.6568,82.6177,82.4745,82.4751,52.88,-0.0005,-0.0037,0.0010,-0.0058,-0.0013,0.0062,-0.0436,-0.0297,US Fixed Income,86.8000,79.2600,25660.34,Fixed Income/U.S. Government/Treasury,0.5,0.0363,0.0372,,,0.0382
SLV,Silver Trust ETF,Apr-21-2006,71.7630,-0.3466,-0.3466,55.12,58.12,95.82,77.36,57.36,-717.65,9.58,1261.78,68.8579,68.7309,70.1414,66.8135,62.0967,57.9263,54.4324,51.5324,70.1264,68.7985,60.44,-0.0128,-0.1387,0.0636,0.4849,1.4401,2.0786,1.9864,3.6418,Commodities Specified,109.8300,8.4500,38053.64,Commodities/Precious Metals/Silver,1.0,,,,,
SPY,SPDR S&P 500 ETF,Jan-22-1993,699.4450,-0.0001,-0.0001,69.12,19.02,15.51,13.42,13.28,1198.06,5837.28,-18141.22,678.3429,671.4285,672.6324,672.5056,666.5938,658.5644,649.7389,640.5249,688.2015,671.2208,76.14,0.0561,0.0104,0.0347,0.0515,0.3010,0.6958,0.6819,2.3663,US Equity Large Cap Blend,699.5380,42.8125,703040.72,Equity/Size and Style/Large Cap,1.1,,0.0104,29.1,21.5,0.0104
TIP,iShares TIPS ETF,Dec-04-2003,111.4650,-0.0071,-0.1515,61.85,4.89,3.72,3.35,3.74,47.02,321.75,326.45,111.0552,110.8976,110.8262,110.7536,110.6351,110.4703,110.2706,110.0867,111.2796,110.8920,66.98,0.0068,0.0112,0.0050,-0.0016,0.0275,0.0148,-0.1190,-0.0251,US Fixed Income,131.3700,84.1400,14408.17,Fixed Income/U.S. Government/TIPS,1.2,0.0584,0.0636,,,0.0368
TLT,iShares 20+ Year Treasury ETF,Jul-22-2002,86.8800,-0.0575,-0.5165,48.53,11.09,10.35,9.09,10.41,-1637.86,-0.15,-6079.81,86.7823,86.8959,87.4253,87.8468,88.0661,88.2676,88.4832,88.7983,86.8604,86.9164,50.06,0.0039,-0.0162,-0.0005,-0.0417,-0.0107,-0.1732,-0.3810,-0.3412,US Fixed Income,179.7000,80.5100,42476.07,Fixed Income/U.S. Government/Treasury,0.5,0.0484,0.0488,,,0.0444
UNG,US Natural Gas ETF,Apr-18-2007,10.6050,-0.4450,-0.9987,34.31,37.93,85.74,74.90,62.83,49.21,38.37,109.72,11.0007,11.3665,11.9040,12.4125,12.8605,13.2810,13.6727,14.0055,10.7425,11.3939,29.36,-0.1610,0.0296,-0.0429,-0.1073,-0.3891,-0.6037,-0.7295,-0.8979,Commodities Specified,8177.9200,9.9500,450.93,Commodities/Energy/Natural Gas,0.8,,,,,
URA,Global X Uranium ETF,Nov-04-2010,54.9090,-0.1184,-0.5918,64.15,47.06,56.73,54.58,48.30,-65.30,15.19,1495.29,51.3199,50.4953,50.5903,49.8015,48.1796,46.4309,44.8108,43.3872,52.6534,50.4769,70.67,0.1140,0.0403,0.0683,-0.0551,1.4157,1.7648,1.8421,2.4687,Natural Resources Sector Equity,134.5200,6.9455,7208.95,Equity/Sector/Energy,2.6,,-0.0044,,63.7,0.0380
USMV,iShares MSCI USA Min Vol ETF,Oct-18-2011,94.0390,-0.0411,-0.0411,52.03,11.91,9.56,8.85,9.43,39.80,-63.58,-1221.64,93.4673,93.5772,94.2027,94.3807,94.2248,93.9055,93.4319,92.8725,93.6549,93.6040,55.22,-0.0108,-0.0057,-0.0009,-0.0022,0.0351,0.2768,0.3096,1.1305,US Equity Large Cap Blend,98.0700,68.7700,22714.58,Equity/Broad Equity/Volatility,1.7,0.0134,0.0134,24.1,19.3,0.0156
USO,US Oil Fund,Apr-10-2006,122.8340,-0.1469,-0.8712,53.67,75.60,61.92,47.72,40.40,-622.45,375.55,261.04,126.0960,122.5047,108.2824,95.3547,89.1672,85.6426,83.4122,81.8501,125.4256,122.0053,49.79,0.0246,0.7269,-0.0140,0.7805,0.8477,0.7039,1.8388,0.4980,Commodities Specified,953.3600,16.8800,2231.61,Commodities/Energy/Crude Oil,0.5,,,,,
UUP,Invesco DB US Dollar Bull Fund,Feb-20-2007,27.2950,-0.0406,-0.1126,39.09,6.93,7.51,5.99,6.87,25.19,-184.14,99.91,27.4986,27.5556,27.4888,27.4854,27.5376,27.6080,27.6787,27.7273,27.3938,27.5552,32.80,-0.0213,-0.0049,-0.0085,-0.0192,-0.0078,-0.0139,0.1060,0.1123,Trading Tools,30.7600,20.8400,412.55,Currency/Basket/Developed Markets Basket,0.7,,,,,0.0340
VGK,Vanguard FTSE Europe ETF,Mar-04-2005,88.0250,-0.0300,-0.0300,63.59,25.68,20.73,16.36,14.39,-1173.78,-167.38,3053.85,86.1017,85.0058,84.9110,84.2505,83.0674,81.8020,80.5865,79.5298,87.3724,84.9687,69.02,0.0714,0.0246,0.0148,0.0973,0.2667,0.3963,0.3359,0.7946,Europe Equity Large Cap,90.7450,26.4500,30803.72,Equity/Broad Equity/Strategy,0.9,,,19.8,15.4,0.0264
VT,Vanguard Total World ETF,Jun-24-2008,148.5690,-0.0034,-0.0034,67.70,21.85,17.61,14.45,13.11,2468.57,1011.45,13064.35,144.4123,142.7679,142.6057,141.8173,140.0576,138.0412,135.9952,134.0150,146.5592,142.7110,74.52,0.0649,0.0251,0.0276,0.0764,0.3233,0.5958,0.4646,1.5466,Global Equity Large Cap,149.0700,24.3600,68426.84,Equity/Broad Equity/Strategy,0.8,,,24.7,17.7,0.0169
VYMI,Vanguard Int'l High Div ETF,Feb-25-2016,99.4570,-0.0222,-0.0222,66.23,21.01,18.22,14.26,12.41,103.51,1.57,5906.76,97.5426,96.3954,95.4875,93.4273,91.2258,89.2057,87.3971,85.8415,98.7457,96.3426,72.57,0.0687,0.0740,0.0125,0.1777,0.3771,0.5543,0.4840,0.7982,Global Equity Large Cap,101.7100,39.3300,18945.97,Equity/Strategy/High Dividend Yield,0.6,,,15.4,12.1,0.0344
WEAT,Teucrium Wheat ETF,Sep-16-2011,22.5560,-0.0737,-0.8261,50.27,24.78,26.60,22.47,20.93,57.62,-20.28,48.61,22.5005,22.5823,22.2313,21.8033,21.7434,21.8785,22.1083,22.4090,22.4203,22.5796,49.43,-0.0373,0.1239,0.0138,0.1194,-0.0463,-0.3509,-0.2896,-0.4868,Commodities Specified,129.7000,19.7800,257.52,Commodities/Agriculture/Wheat,0.4,,,,,
XLB,Materials SPDR ETF,Dec-16-1998,51.4250,-0.0501,-0.0501,57.45,20.44,20.06,17.88,16.88,604.18,378.31,6231.27,51.1952,50.6862,50.1652,49.0010,48.0718,47.4114,46.9102,46.5578,51.6294,50.6620,59.02,0.0454,0.0503,-0.0063,0.1594,0.2724,0.2709,0.2593,1.2344,Natural Resources Sector Equity,54.1400,8.2650,7404.50,Equity/Sector/Materials,2.8,,0.0173,48.4,19.7,0.0167
XLE,Energy SPDR ETF,Dec-16-1998,55.9950,-0.1176,-0.1176,39.01,24.67,21.95,21.05,19.95,-108.88,-166.63,29900.08,57.6797,58.1366,56.3240,53.0996,51.0381,49.6995,48.7814,48.1135,56.7768,58.1222,32.49,-0.0295,0.1761,-0.0354,0.2974,0.4167,0.2838,1.2953,0.7625,Energy Sector Equity,63.4600,9.6900,39026.57,Equity/Sector/Energy,1.0,,0.0263,21.6,15.0,0.0257
XLF,Financial SPDR ETF,Dec-16-1998,52.3050,-0.0745,-0.0745,65.79,17.95,18.62,16.56,15.49,2606.94,-371.56,-2612.22,50.9731,50.4973,50.9497,51.7107,51.8908,51.7380,51.3693,50.8366,51.5895,50.4861,72.23,0.0699,-0.0380,0.0216,-0.0176,0.1065,0.5908,0.4881,1.2841,Financials Sector Equity,56.5150,5.8800,50539.19,Equity/Sector/Financials,1.1,,0.0141,17.2,15.3,0.0141
XLI,Industrial SPDR ETF,Dec-16-1998,171.0830,-0.0459,-0.0459,56.95,23.00,19.71,16.97,15.33,410.27,411.58,4418.84,169.3969,167.9590,167.2383,164.3503,161.1866,158.2340,155.4507,152.8308,171.2600,167.9179,59.27,0.0391,0.0320,0.0038,0.1211,0.3540,0.7137,0.6952,2.0523,Industrials Sector Equity,179.3050,15.1400,30447.03,Equity/Sector/Industrials,2.0,,0.0105,31.7,27.3,0.0125
XLK,Tech Sector SPDR ETF,Dec-16-1998,149.6510,-0.0219,-0.0219,70.10,27.54,26.10,22.96,21.17,-40.67,234.09,97193.51,142.7351,140.2675,139.8855,140.0629,138.6548,136.5924,134.3651,132.1162,145.9087,140.1619,76.90,0.0939,0.0288,0.0562,0.0528,0.4899,1.0135,1.0882,5.7502,Technology Sector Equity,152.9950,5.7000,94515.21,Equity/Sector/Information Technology,1.1,,0.0053,38.1,22.1,0.0051
XLP,Consumer Staples SPDR ETF,Dec-16-1998,81.1450,-0.0998,-0.0998,40.03,15.29,14.91,13.87,12.72,-1622.69,145.77,-1734.48,81.9108,82.4337,83.2075,82.6299,82.0679,81.6533,81.2702,80.9257,81.6784,82.4905,39.25,-0.0424,-0.0149,-0.0198,0.0242,0.0014,0.0793,0.1691,0.5300,Consumer Goods & Services Sector Equity,90.1400,17.8200,14387.29,Equity/Sector/Consumer Staples,1.1,,0.0266,30.4,19.4,0.0261
XLRE,Real Estate SPDR ETF,Oct-07-2015,43.3560,-0.0162,-0.1689,66.90,17.22,15.18,13.72,13.79,65.14,-42.23,291.18,42.5230,42.1637,42.0314,41.8617,41.7686,41.6985,41.5920,41.4842,43.0162,42.1519,73.54,0.0262,0.0397,0.0216,0.0347,0.0883,0.1846,0.0488,0.3502,Real Estate Sector Equity,52.1700,24.8800,7786.66,Real Estate/Sector/Real Estate,0.8,,0.0347,38.1,36.8,0.0323
XLU,Utilities SPDR ETF,Dec-16-1998,46.0650,-0.0363,-0.0363,48.50,17.15,15.76,14.58,14.15,483.71,182.24,25907.51,46.3764,46.2722,45.7962,45.0468,44.4191,43.8155,43.1909,42.5756,46.4000,46.2617,46.05,-0.0191,0.0563,-0.0153,-0.0083,0.1860,0.3373,0.3819,0.8844,Utilities Sector Equity,47.8000,7.4500,25128.78,Equity/Sector/Utilities,1.2,,0.0254,22.8,19.4,0.0250
XLV,Health Care SPDR ETF,Dec-16-1998,147.7840,-0.0797,-0.0797,46.85,15.93,15.24,14.30,16.04,590.39,490.19,1149.49,147.7790,148.1324,150.3887,150.6553,149.4947,148.3687,147.4430,146.8465,148.0607,148.2139,48.71,-0.0134,-0.0585,-0.0126,0.0366,0.0733,0.0982,0.2256,1.1106,Healthcare Sector Equity,160.5900,21.0000,39460.78,Equity/Sector/Health Care,0.9,,0.0170,29.6,18.0,0.0165
XLY,Consumer Discretionary SPDR ETF,Dec-16-1998,118.2220,-0.0543,-0.0543,65.39,26.76,21.15,19.59,19.47,-379.66,113.98,23274.86,113.1165,112.1222,113.6025,115.1576,115.1160,114.3890,113.3134,111.8764,115.1096,112.1224,71.79,0.0664,-0.0365,0.0668,0.0075,0.2517,0.6096,0.3247,1.9745,Consumer Goods & Services Sector Equity,125.0100,7.9250,22540.53,Equity/Sector/Consumer Discretionary,1.2,,0.0076,37.1,26.7,0.0078
XME,SPDR S&P Metals ETF,Jun-19-2006,116.0140,-0.1449,-0.1449,59.61,32.60,39.42,38.39,32.72,235.16,175.42,1681.25,112.8570,111.6947,112.2065,109.2622,104.4542,99.8000,95.7161,92.2478,114.5240,111.6840,65.55,0.0641,-0.0622,0.0235,0.0749,1.1350,1.2136,1.8400,4.1654,Natural Resources Sector Equity,135.6764,11.3800,4917.53,Equity/Sector/Materials,1.0,,0.0027,,20.2,0.0028
XOP,SPDR S&P Oil & Gas ETF,Jun-19-2006,164.8600,-0.1340,-0.5096,43.15,32.60,30.50,27.76,26.92,63.56,-231.28,356.68,170.4335,171.3730,163.3741,152.7935,146.9207,143.4843,141.4607,140.2109,167.2545,171.2333,37.45,-0.0180,0.2654,-0.0398,0.3091,0.5415,0.2265,1.0919,0.2658,Energy Sector Equity,336.1600,29.4800,3113.48,Equity/Sector/Energy,0.7,,0.0175,28.2,10.4,0.0195
